Site ID,Latitude,Longitude,Elevation in Meters,State,Species ID,Genus,Species,Common Name,Kingdom,Species Functional Type,Species Category,Phenophase ID,Phenophase Category,Phenophase Description,First Yes Sample Size,Year,Month,Tmax Winter,Tmax Spring,Tmax Summer,Tmax Fall,Tmin Winter,Tmin Spring,Tmin Summer,Tmin Fall,Prcp Winter,Prcp Spring,Prcp Summer,Prcp Fall,Mean Accu  Prcp,SE Accum Prcp,Mean Daylength,SE Daylength
5884,41.305206,-124.01825,388,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,-9999,-9999,-9999,-9999
5884,41.305206,-124.01825,388,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,501,Flowers,Open flowers,0,NA,NA,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,-9999,-9999,-9999,-9999
5884,41.305206,-124.01825,388,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2011,July,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,1156.5,13.5,51149,2419
5884,41.305206,-124.01825,388,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,3,2011,July,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,1114.333333,14.33333333,53683.33333,230.6666667
5888,41.306923,-124.020752,387,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,11.13,12.34,19.48,16.74,3.17,4.4,9.89,7.83,736,744,108,502,-9999,-9999,-9999,-9999
5888,41.306923,-124.020752,387,CA,193,Trillium,ovatum,Pacific trillium,Plantae,Forb,-9999,501,Flowers,Open flowers,0,NA,NA,11.13,12.34,19.48,16.74,3.17,4.4,9.89,7.83,736,744,108,502,-9999,-9999,-9999,-9999
5889,41.308952,-124.017662,324,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2011,July,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,1164,0,51840,0
5889,41.308952,-124.017662,324,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,0,NA,NA,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,-9999,-9999,-9999,-9999
5890,41.308372,-124.015129,333,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2011,July,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,1154.5,11.5,52358.5,1209.5
5890,41.308372,-124.015129,333,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2011,July,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,1151.5,8.5,52876.5,345.5
5895,41.311535,-124.017792,278,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2011,August,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,1166,0,51149,0
5895,41.311535,-124.017792,278,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,0,NA,NA,10.91,12.05,19.41,16.59,3.04,4.16,9.88,7.77,760,769,113,519,-9999,-9999,-9999,-9999
5897,37.83342,-122.533867,24,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2011,July,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,-9999,51840,-9999
5897,37.83342,-122.533867,24,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,501,Flowers,Open flowers,1,2011,July,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,-9999,51840,-9999
5897,37.83342,-122.533867,24,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2011,September,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,0,44006.33333,700.9698836
5897,37.83342,-122.533867,24,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2011,September,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,0,44006.33333,700.9698836
5897,37.83342,-122.533867,24,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2011,September,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,0,44006.33333,700.9698836
5898,41.31295,-124.019592,273,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2011,July,11.39,12.98,20.19,17.13,3.31,4.67,9.97,7.95,719,710,102,479,1037.666667,19.66666667,52186,1728
5898,41.31295,-124.019592,273,CA,716,Rhododendron,macrophyllum,Pacific rhododendron,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,4,2011,July,11.39,12.98,20.19,17.13,3.31,4.67,9.97,7.95,719,710,102,479,1059.75,5.75,52617.5,950.5
5900,37.833851,-122.536484,52,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2011,August,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,0,48614.33333,1600.234393
5900,37.833851,-122.536484,52,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2011,August,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,0,48614.33333,1600.234393
5900,37.833851,-122.536484,52,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2011,August,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,0,47577.66667,1004.30562
5901,37.83498,-122.538795,259,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2011,August,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,0,48153.66667,1998.556924
5901,37.83498,-122.538795,259,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2011,August,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,0,47232,2189
5901,37.83498,-122.538795,259,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2011,August,14.31,16.47,20.6,20.5,6.77,8.66,11.42,10.9,458,309,83,172,594,0,47347,0
5902,37.837894,-122.539688,259,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2011,July,13.91,15.93,20.6,20.29,6.57,8.23,11.08,10.67,497,347,88,202,653,0,50572.66667,609.4047186
5902,37.837894,-122.539688,259,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2011,August,13.91,15.93,20.6,20.29,6.57,8.23,11.08,10.67,497,347,88,202,653,0,50112,398.949036
5902,37.837894,-122.539688,259,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2011,August,13.91,15.93,20.6,20.29,6.57,8.23,11.08,10.67,497,347,88,202,653,0,47001.33333,345.6666667
5903,37.837833,-122.543175,105,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2011,August,13.91,15.93,20.6,20.29,6.57,8.23,11.08,10.67,497,347,88,202,653,0,46195,115
5903,37.837833,-122.543175,105,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2011,September,13.91,15.93,20.6,20.29,6.57,8.23,11.08,10.67,497,347,88,202,653,0,45619.33333,345.3333333
5903,37.837833,-122.543175,105,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2011,September,13.91,15.93,20.6,20.29,6.57,8.23,11.08,10.67,497,347,88,202,653,-9999,45274,-9999
5904,37.835892,-122.543762,103,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2011,August,13.91,15.93,20.6,20.29,6.57,8.23,11.08,10.67,497,347,88,202,653,0,47692.66667,2452.00614
5904,37.835892,-122.543762,103,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2011,August,13.91,15.93,20.6,20.29,6.57,8.23,11.08,10.67,497,347,88,202,653,0,46540.66667,1938.126444
5904,37.835892,-122.543762,103,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2011,September,13.91,15.93,20.6,20.29,6.57,8.23,11.08,10.67,497,347,88,202,653,0,45100.5,2246.5
5905,37.788395,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2011,August,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,520,0,46540.66667,115.3333333
5905,37.788395,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2011,September,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,532.3333333,12.33333333,42739,1152
5905,37.788395,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2011,September,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,532.3333333,12.33333333,42739,1152
5906,37.788403,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2011,August,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,519.75,0.25,46742.5,1149.404592
5906,37.788403,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,4,2011,September,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,529,9.336309049,44582.25,2015.222708
5906,37.788403,-122.482101,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),4,2011,September,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,547.75,9.25,42163,1728
5907,37.788368,-122.482155,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2011,August,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,519.75,0.25,50025.25,259.25
5907,37.788368,-122.482155,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,4,2011,August,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,519.75,0.25,48211,1312.157066
5907,37.788368,-122.482155,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),4,2011,August,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,520,0,47088,929.2557057
5909,37.788387,-122.482216,20,CA,162,Eschscholzia,californica,California poppy,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,5,2011,August,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,534.2,9.308061023,46794.2,2617.523933
5909,37.788387,-122.482216,20,CA,162,Eschscholzia,californica,California poppy,Plantae,Forb,-9999,501,Flowers,Open flowers,4,2011,August,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,519.5,0.288675135,49852.75,1131.906016
5910,37.620876,-122.495331,9,CA,162,Eschscholzia,californica,California poppy,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,14.62,15.35,17.65,18.46,7.34,8.64,11.26,10.7,413,234,69,110,-9999,-9999,-9999,-9999
5910,37.620876,-122.495331,9,CA,162,Eschscholzia,californica,California poppy,Plantae,Forb,-9999,501,Flowers,Open flowers,3,2011,July,14.62,15.35,17.65,18.46,7.34,8.64,11.26,10.7,413,234,69,110,491,0,51263.66667,230.3333333
5913,37.621403,-122.494423,3,CA,162,Eschscholzia,californica,California poppy,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2011,July,14.48,15.29,17.77,18.61,7.28,8.54,11.21,10.68,405,237,67,113,489,-9999,50803,-9999
5913,37.621403,-122.494423,3,CA,162,Eschscholzia,californica,California poppy,Plantae,Forb,-9999,501,Flowers,Open flowers,2,2011,July,14.48,15.29,17.77,18.61,7.28,8.54,11.21,10.68,405,237,67,113,486.5,2.5,51840,0
5957,41.706436,-124.143463,65,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,6,2011,July,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,1092.333333,1.333333333,53395.16667,172.8333333
5957,41.706436,-124.143463,65,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,6,2011,September,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,1099,0,46541,1131.004686
5957,41.706436,-124.143463,65,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2011,September,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,1099,0,45792,2246
5958,41.706825,-124.143272,69,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,-9999,-9999,-9999,-9999
5958,41.706825,-124.143272,69,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,501,Flowers,Open flowers,0,NA,NA,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,-9999,-9999,-9999,-9999
5958,41.706825,-124.143272,69,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2011,July,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,1091,0,53452.66667,115.3333333
5958,41.706825,-124.143272,69,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2011,September,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,1099,0,46656,691
5958,41.706825,-124.143272,69,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2011,September,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,1099,0,45274,0
5959,41.707233,-124.143089,46,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,-9999,-9999,-9999,-9999
5959,41.707233,-124.143089,46,CA,325,Sambucus,racemosa,red elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2011,July,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,1091,-9999,53568,-9999
5959,41.707233,-124.143089,46,CA,325,Sambucus,racemosa,red elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2011,July,12.27,14.3,20.86,17.24,4.59,5.91,10.45,8.64,713,783,45,479,1091,-9999,53568,-9999
5960,41.708076,-124.142525,51,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2011,July,12.43,14.59,21.04,17.37,4.67,6.07,10.48,8.7,709,791,45,476,1100,-9999,53222,-9999
5960,41.708076,-124.142525,51,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,501,Flowers,Open flowers,3,2011,July,12.43,14.59,21.04,17.37,4.67,6.07,10.48,8.7,709,791,45,476,1100,0,53222,0
5961,41.711655,-124.142235,23,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,12.43,14.59,21.04,17.37,4.67,6.07,10.48,8.7,709,791,45,476,-9999,-9999,-9999,-9999
5961,41.711655,-124.142235,23,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,501,Flowers,Open flowers,2,2011,July,12.43,14.59,21.04,17.37,4.67,6.07,10.48,8.7,709,791,45,476,1100,0,53568,0
5977,40.544441,-121.577263,144,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,6.65,9.26,23.24,15.51,-4.46,-2.32,6.67,1.55,615,748,63,332,-9999,-9999,-9999,-9999
5977,40.544441,-121.577263,144,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,0,NA,NA,6.65,9.26,23.24,15.51,-4.46,-2.32,6.67,1.55,615,748,63,332,-9999,-9999,-9999,-9999
5978,40.557255,-121.532234,1827,CA,772,Lupinus,obtusilobus,bluntlobe lupine,Plantae,Forb,Nectar Connectors Campaign,500,Flowers,Flowers or flower buds,6,2011,July,6.36,9.01,22.96,15.25,-4.77,-2.57,6.39,1.22,604,723,60,314,1006,0,51897.83333,226.1389568
5978,40.557255,-121.532234,1827,CA,772,Lupinus,obtusilobus,bluntlobe lupine,Plantae,Forb,Nectar Connectors Campaign,501,Flowers,Open flowers,6,2011,July,6.36,9.01,22.96,15.25,-4.77,-2.57,6.39,1.22,604,723,60,314,1006,0,51725,329.9384791
5980,40.558041,-121.531586,1830,CA,760,Penstemon,newberryi,mountain pride,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2011,July,6.36,9.01,22.96,15.25,-4.77,-2.57,6.39,1.22,604,723,60,314,1006,0,52070.66667,115.3333333
5980,40.558041,-121.531586,1830,CA,760,Penstemon,newberryi,mountain pride,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,4,2011,July,6.36,9.01,22.96,15.25,-4.77,-2.57,6.39,1.22,604,723,60,314,1006,0,52099.5,86.5
5992,40.53936,-121.573753,1773,CA,760,Penstemon,newberryi,mountain pride,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,6.65,9.26,23.24,15.51,-4.46,-2.32,6.67,1.55,615,748,63,332,-9999,-9999,-9999,-9999
5992,40.53936,-121.573753,1773,CA,760,Penstemon,newberryi,mountain pride,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,1,2011,July,6.65,9.26,23.24,15.51,-4.46,-2.32,6.67,1.55,615,748,63,332,1034,-9999,51840,-9999
6019,37.788437,-122.482086,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,3,2011,August,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,520,0,46425.33333,115.3333333
6019,37.788437,-122.482086,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2011,September,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,532.3333333,12.33333333,43660.66667,1799.537008
6019,37.788437,-122.482086,20,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2011,September,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,538.5,18.5,42681.5,2246.5
6021,37.788151,-122.482239,19,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2011,September,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,520,-9999,43891,-9999
6021,37.788151,-122.482239,19,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2011,September,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,520,-9999,43891,-9999
6021,37.788151,-122.482239,19,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2011,September,14.28,16.3,19.86,20.1,6.96,8.73,11.51,10.95,404,277,57,153,520,-9999,43891,-9999
6022,37.788433,-122.470154,47,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,2,2011,August,14.19,16.3,19.92,20.1,6.93,8.68,11.5,10.94,401,269,58,153,512,0,47693,691
6022,37.788433,-122.470154,47,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,2,2011,September,14.19,16.3,19.92,20.1,6.93,8.68,11.5,10.94,401,269,58,153,512,0,45446.5,2937.5
6022,37.788433,-122.470154,47,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2011,September,14.19,16.3,19.92,20.1,6.93,8.68,11.5,10.94,401,269,58,153,512,0,44582.5,2073.5
6054,34.145714,-118.960732,271,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,0,NA,NA,17.48,19.22,23.98,22.32,8.28,9.35,13.95,12.52,343,196,1,79,-9999,-9999,-9999,-9999
6054,34.145714,-118.960732,271,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,0,NA,NA,17.48,19.22,23.98,22.32,8.28,9.35,13.95,12.52,343,196,1,79,-9999,-9999,-9999,-9999
6054,34.145714,-118.960732,271,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2011,October,17.48,19.22,23.98,22.32,8.28,9.35,13.95,12.52,343,196,1,79,334,7,40176,918.5512143
6054,34.145714,-118.960732,271,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,5,2011,September,17.48,19.22,23.98,22.32,8.28,9.35,13.95,12.52,343,196,1,79,313,0,44996.8,414.8
6054,34.145714,-118.960732,271,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),4,2011,September,17.48,19.22,23.98,22.32,8.28,9.35,13.95,12.52,343,196,1,79,313,0,44668.5,777.6851869
6054,34.145714,-118.960732,271,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,17.48,19.22,23.98,22.32,8.28,9.35,13.95,12.52,343,196,1,79,-9999,-9999,-9999,-9999
6054,34.145714,-118.960732,271,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,0,NA,NA,17.48,19.22,23.98,22.32,8.28,9.35,13.95,12.52,343,196,1,79,-9999,-9999,-9999,-9999
6055,34.111954,-118.926796,629,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,15.69,18.3,24.14,21.27,8.35,9.02,13.51,12.18,414,257,1,114,-9999,-9999,-9999,-9999
6055,34.111954,-118.926796,629,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,0,NA,NA,15.69,18.3,24.14,21.27,8.35,9.02,13.51,12.18,414,257,1,114,-9999,-9999,-9999,-9999
6081,34.0312,-118.811821,32,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2011,December,18.5,19.65,23.84,22.96,9.76,10.36,14.35,13.8,554,255,0,69,525,-9999,35251,-9999
6081,34.0312,-118.811821,32,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2011,December,18.5,19.65,23.84,22.96,9.76,10.36,14.35,13.8,554,255,0,69,525,-9999,35251,-9999
6081,34.0312,-118.811821,32,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2011,December,18.5,19.65,23.84,22.96,9.76,10.36,14.35,13.8,554,255,0,69,526,-9999,34906,-9999
6085,34.031929,-118.812645,32,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,0,NA,NA,18.5,19.65,23.84,22.96,9.76,10.36,14.35,13.8,554,255,0,69,-9999,-9999,-9999,-9999
6085,34.031929,-118.812645,32,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,0,NA,NA,18.5,19.65,23.84,22.96,9.76,10.36,14.35,13.8,554,255,0,69,-9999,-9999,-9999,-9999
6092,34.115868,-118.758972,236,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2011,October,17.91,20.18,25.9,23.49,8.97,9.84,14.24,13.15,444,230,0,78,419,51,38707,2765
6092,34.115868,-118.758972,236,CA,701,Adenostoma,fasciculatum,chamise,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2011,October,17.91,20.18,25.9,23.49,8.97,9.84,14.24,13.15,444,230,0,78,368,0,41472,0
